origin,target,horizon,model,actual,predicted,mase_scale,ae,se,smape,mase,regime,shock_window,config_hash,shocks_hash
2006-04,2006-06,2,theta,956368.0,783321.2692735589,48874.775862068964,173046.73072644114,29945171015.10943,19.893981503800408,3.540614308182236,clean,,f1310f570fef,e719cbd2ba34
2006-04,2006-07,3,theta,717573.0,649750.7851759352,48874.775862068964,67822.21482406475,4599852823.641588,9.920432242804578,1.3876731632584454,clean,,f1310f570fef,e719cbd2ba34
2006-04,2006-08,4,theta,629734.0,633575.1023941011,48874.775862068964,3841.1023941010935,14754067.601969153,0.608101752266616,0.07859069072646367,clean,,f1310f570fef,e719cbd2ba34
2006-04,2006-09,5,theta,620112.0,592454.0091956003,48874.775862068964,27657.990804399713,764964455.3362591,4.561894460945289,0.5658949901367158,clean,,f1310f570fef,e719cbd2ba34
2006-04,2006-10,6,theta,646372.0,660193.9097470995,48874.775862068964,13821.909747099504,191045189.05696428,2.1157615768154994,0.28280251936309125,clean,,f1310f570fef,e719cbd2ba34
2006-05,2006-06,1,theta,956368.0,820635.8253579097,49008.80257510729,135732.17464209034,18423223233.07091,15.276520253382376,2.769546846897089,clean,,f1310f570fef,e719cbd2ba34
2006-05,2006-07,2,theta,717573.0,687070.7635080506,49008.80257510729,30502.236491949414,930386431.0108105,4.3430565506190835,0.6223828147036223,clean,,f1310f570fef,e719cbd2ba34
2006-05,2006-08,3,theta,629734.0,670900.502973981,49008.80257510729,41166.50297398097,1694680967.1067839,6.330218501792967,0.8399818157338614,clean,,f1310f570fef,e719cbd2ba34
2006-05,2006-09,4,theta,620112.0,629784.8320232448,49008.80257510729,9672.832023244817,93563679.34991042,1.5477808688557309,0.19736927888456252,clean,,f1310f570fef,e719cbd2ba34
2006-05,2006-10,5,theta,646372.0,697530.1548225086,49008.80257510729,51158.15482250857,2617156804.843757,7.613374923007712,1.0438564530138712,clean,,f1310f570fef,e719cbd2ba34
2006-05,2006-11,6,theta,468201.0,597410.8651217723,49008.80257510729,129209.86512177228,16695189244.786585,24.250830785748974,2.636462397214352,clean,,f1310f570fef,e719cbd2ba34
2006-06,2006-07,1,theta,717573.0,794252.7716090686,49223.88461538462,76679.77160906862,5879787374.018926,10.143995829288807,1.557775706005593,clean,,f1310f570fef,e719cbd2ba34
2006-06,2006-08,2,theta,629734.0,778093.9664988358,49223.88461538462,148359.96649883583,22010679659.53569,21.076434057180453,3.013983306235584,clean,,f1310f570fef,e719cbd2ba34
2006-06,2006-09,3,theta,620112.0,736989.7509719364,49223.88461538462,116877.75097193639,13660408672.257977,17.22461132899287,2.3744113632065313,clean,,f1310f570fef,e719cbd2ba34
2006-06,2006-10,4,theta,646372.0,804746.529195037,49223.88461538462,158374.52919503697,25082491497.74962,21.827924598673594,3.2174325621090456,clean,,f1310f570fef,e719cbd2ba34
2006-06,2006-11,5,theta,468201.0,704638.6949181376,49223.88461538462,236437.69491813763,55902783578.202324,40.318842539626125,4.803312391241883,clean,,f1310f570fef,e719cbd2ba34
2006-06,2006-12,6,theta,459851.0,662131.1085579048,49223.88461538462,202280.10855790484,40917242318.19777,36.05763532502271,4.109389377503202,clean,,f1310f570fef,e719cbd2ba34
2006-07,2006-08,1,theta,629734.0,718535.4246433298,49208.16170212766,88801.42464332981,7885693018.684983,13.17265273842745,1.8046076417337535,clean,,f1310f570fef,e719cbd2ba34
2006-07,2006-09,2,theta,620112.0,677436.9377864986,49208.16170212766,57324.93778649857,3286148492.2259316,8.835880654226383,1.1649477607699366,clean,,f1310f570fef,e719cbd2ba34
2006-07,2006-10,3,theta,646372.0,745199.4446796671,49208.16170212766,98827.44467966713,9766863821.912666,14.203718401596939,2.008354737531153,clean,,f1310f570fef,e719cbd2ba34
2006-07,2006-11,4,theta,468201.0,645097.3390728357,49208.16170212766,176896.33907283575,31292314777.371674,31.77878433199793,3.594857701526109,clean,,f1310f570fef,e719cbd2ba34
2006-07,2006-12,5,theta,459851.0,602595.4813826712,49208.16170212766,142744.48138267116,20375986965.207752,26.87090293657014,2.9008293836853323,clean,,f1310f570fef,e719cbd2ba34
2006-07,2007-01,6,theta,292640.0,487491.5820258397,49208.16170212766,194851.5820258397,37967139017.97254,49.95351720535416,3.9597411341097657,clean,,f1310f570fef,e719cbd2ba34
2006-08,2006-09,1,theta,620112.0,608645.8830208327,49004.33050847457,11466.116979167331,131471838.57994936,1.866293944089054,0.23398170855909226,clean,,f1310f570fef,e719cbd2ba34
2006-08,2006-10,2,theta,646372.0,676410.4733861238,49004.33050847457,30038.473386123776,902309883.3688664,4.541710219251668,0.6129758956900567,clean,,f1310f570fef,e719cbd2ba34
2006-08,2006-11,3,theta,468201.0,576310.451251415,49004.33050847457,108109.45125141495,11687653449.882067,20.700481765305778,2.2061203597653276,clean,,f1310f570fef,e719cbd2ba34
2006-08,2006-12,4,theta,459851.0,533810.6770333728,49004.33050847457,73959.6770333728,5470033826.880813,14.886289517410626,1.5092477800626738,clean,,f1310f570fef,e719cbd2ba34
2006-08,2007-01,5,theta,292640.0,418708.8611486639,49004.33050847457,126068.86114866391,15893357751.321102,35.44501665331743,2.572606539882474,clean,,f1310f570fef,e719cbd2ba34
2006-08,2007-02,6,theta,254674.0,394905.2473472884,49004.33050847457,140231.24734728842,19664802732.576385,43.176024455816936,2.861609288245199,clean,,f1310f570fef,e719cbd2ba34
2006-09,2006-10,1,theta,646372.0,685317.4067538513,49149.852320675105,38945.40675385133,1516744707.222929,5.849022535785625,0.7923809516202508,clean,,f1310f570fef,e719cbd2ba34
2006-09,2006-11,2,theta,468201.0,585220.986955772,49149.852320675105,117019.98695577204,13693677347.129057,22.21711496528411,2.3808817611959956,clean,,f1310f570fef,e719cbd2ba34
2006-09,2006-12,3,theta,459851.0,542724.8150743593,49149.852320675105,82873.8150743593,6868069224.979103,16.532179178531788,1.68614575957735,clean,,f1310f570fef,e719cbd2ba34
2006-09,2007-01,4,theta,292640.0,427626.60152628005,49149.852320675105,134986.60152628005,18221382591.61471,37.482399222798016,2.7464294428713334,clean,,f1310f570fef,e719cbd2ba34
2006-09,2007-02,5,theta,254674.0,403826.59006153385,49149.852320675105,149152.59006153385,22246495122.063965,45.30067013230656,3.034649811120432,clean,,f1310f570fef,e719cbd2ba34
2006-09,2007-03,6,theta,489300.0,593824.4702634545,49149.852320675105,104524.47026345448,10925364883.85578,19.300546360665344,2.126648714659226,clean,,f1310f570fef,e719cbd2ba34
2006-10,2006-11,1,theta,468201.0,555137.9678601052,48961.731092436974,86936.96786010521,7558036380.708967,16.990844791515823,1.7756105823949146,clean,,f1310f570fef,e719cbd2ba34
2006-10,2006-12,2,theta,459851.0,512643.2939904835,48961.731092436974,52792.29399048351,2787026304.7776413,10.857090744226026,1.0782358550765831,clean,,f1310f570fef,e719cbd2ba34
2006-10,2007-01,3,theta,292640.0,397546.5784541952,48961.731092436974,104906.57845419517,11005390202.966208,30.399483771229953,2.1426239659732924,clean,,f1310f570fef,e719cbd2ba34
2006-10,2007-02,4,theta,254674.0,373748.06500124,48961.731092436974,119074.06500124,14178632955.919529,37.89620754357345,2.4319823328230554,clean,,f1310f570fef,e719cbd2ba34
2006-10,2007-03,5,theta,489300.0,563747.4432149515,48961.731092436974,74447.44321495155,5542421801.243436,14.139428132062818,1.5205231014891814,clean,,f1310f570fef,e719cbd2ba34
2006-10,2007-04,6,theta,584059.0,642872.4610119965,48961.731092436974,58813.46101199649,3459023196.2096314,9.587081736984073,1.2012128595077656,clean,,f1310f570fef,e719cbd2ba34
2006-11,2006-12,1,theta,459851.0,444855.17657265207,48783.460251046024,14995.823427347932,224874720.26419708,3.3150704207983703,0.30739564906174094,clean,,f1310f570fef,e719cbd2ba34
2006-11,2007-01,2,theta,292640.0,329756.19632785744,48783.460251046024,37116.19632785744,1377612029.8480582,11.926871194535988,0.7608356630885278,clean,,f1310f570fef,e719cbd2ba34
2006-11,2007-02,3,theta,254674.0,305955.4181663961,48783.460251046024,51281.41816639609,2629783849.1567793,18.294230200804645,1.051205017079462,clean,,f1310f570fef,e719cbd2ba34
2006-11,2007-03,4,theta,489300.0,495952.53167160146,48783.460251046024,6652.531671601464,44256177.64166057,1.3504216346066384,0.13636858962785076,clean,,f1310f570fef,e719cbd2ba34
2006-11,2007-04,5,theta,584059.0,575075.2847601402,48783.460251046024,8983.715239859768,80707139.51088865,1.5500732500063645,0.18415494090883266,clean,,f1310f570fef,e719cbd2ba34
2006-11,2007-05,6,theta,799079.0,623683.1378486789,48783.460251046024,175395.86215132114,30763708459.80525,24.655683123045794,3.595396088114932,clean,,f1310f570fef,e719cbd2ba34
2006-12,2007-01,1,theta,292640.0,341464.76491307584,48832.57916666667,48824.76491307584,2383857668.8171215,15.39958934696503,0.9998399786838176,clean,,f1310f570fef,e719cbd2ba34
2006-12,2007-02,2,theta,254674.0,317663.3671366689,48832.57916666667,62989.36713666888,3967660372.2780614,22.011271936269573,1.2899045721440348,clean,,f1310f570fef,e719cbd2ba34
2006-12,2007-03,3,theta,489300.0,507659.86102692876,48832.57916666667,18359.86102692876,337084496.9281376,3.683169552687306,0.375975656830784,clean,,f1310f570fef,e719cbd2ba34
2006-12,2007-04,4,theta,584059.0,586781.9945005218,48832.57916666667,2722.9945005218033,7414699.049871985,0.4651348070851289,0.05576184070122864,clean,,f1310f570fef,e719cbd2ba34
2006-12,2007-05,5,theta,799079.0,635389.2279741149,48832.57916666667,163689.77202588506,26794341465.886223,22.822362856661172,3.352060751638947,clean,,f1310f570fef,e719cbd2ba34
2006-12,2007-06,6,theta,956768.0,741384.3197810415,48832.57916666667,215383.68021895853,46390129704.66259,25.366826957752522,4.410655425015527,clean,,f1310f570fef,e719cbd2ba34
2007-01,2007-02,1,theta,254674.0,279743.2727231053,48749.26141078838,25069.27272310533,628468434.8654329,9.381909606089522,0.5142492829144159,clean,,f1310f570fef,e719cbd2ba34
2007-01,2007-03,2,theta,489300.0,469736.68970241974,48749.26141078838,19563.31029758026,382723109.79940987,4.079783496844229,0.4013047527577686,clean,,f1310f570fef,e719cbd2ba34
2007-01,2007-04,3,theta,584059.0,548855.7462650675,48749.26141078838,35203.253734932514,1239269073.52604,6.214634216915035,0.7221289659814603,clean,,f1310f570fef,e719cbd2ba34
2007-01,2007-05,4,theta,799079.0,597459.9028277152,48749.26141078838,201619.09717228485,40650260344.56724,28.87411109909592,4.135839012479189,clean,,f1310f570fef,e719cbd2ba34
2007-01,2007-06,5,theta,956768.0,703451.9177236963,48749.26141078838,253316.08227630367,64169037539.81505,30.515967140500486,5.196306055628649,clean,,f1310f570fef,e719cbd2ba34
2007-01,2007-07,6,theta,715259.0,564320.1818260265,48749.26141078838,150938.81817397347,22782526831.755825,23.591946527072416,3.0962277951675836,clean,,f1310f570fef,e719cbd2ba34
2007-02,2007-03,1,theta,489300.0,450187.77916849894,48550.20247933884,39112.220831501065,1529765818.3721058,8.326286237830075,0.8056036604202788,clean,,f1310f570fef,e719cbd2ba34
2007-02,2007-04,2,theta,584059.0,529303.149526715,48550.20247933884,54755.850473284954,2998203161.05274,9.83612573798407,1.127819199036029,clean,,f1310f570fef,e719cbd2ba34
2007-02,2007-05,3,theta,799079.0,577903.6198849311,48550.20247933884,221175.38011506887,48918548769.045204,32.124643684108605,4.555601600409244,clean,,f1310f570fef,e719cbd2ba34
2007-02,2007-06,4,theta,956768.0,683891.9485764805,48550.20247933884,272876.0514235195,74461339440.49126,33.26418148505186,5.6204925518002815,clean,,f1310f570fef,e719cbd2ba34
2007-02,2007-07,5,theta,715259.0,544756.5264743792,48550.20247933884,170502.47352562076,29071093478.35501,27.06355119332535,3.5118797619470334,clean,,f1310f570fef,e719cbd2ba34
2007-02,2007-08,6,theta,703840.0,525171.1569516428,48550.20247933884,178668.84304835717,31922555476.238487,29.075219055214347,3.680084405917606,clean,,f1310f570fef,e719cbd2ba34
2007-03,2007-04,1,theta,584059.0,559672.7216863709,48620.950617283954,24386.278313629096,594690569.9897767,4.264335394610344,0.5015590605289435,clean,,f1310f570fef,e719cbd2ba34
2007-03,2007-05,2,theta,799079.0,608271.592313147,48620.950617283954,190807.40768685297,36407466828.17692,27.115831510503494,3.9243866124457067,clean,,f1310f570fef,e719cbd2ba34
2007-03,2007-06,3,theta,956768.0,714258.3212732564,48620.950617283954,242509.67872674356,58810944276.14838,29.025237441138653,4.987760947654843,clean,,f1310f570fef,e719cbd2ba34
2007-03,2007-07,4,theta,715259.0,575121.2994397151,48620.950617283954,140137.7005602849,19638575118.324074,21.72037198973556,2.8822492933831745,clean,,f1310f570fef,e719cbd2ba34
2007-03,2007-08,5,theta,703840.0,555534.3301855389,48620.950617283954,148305.66981446114,21994571699.11597,23.55227770802853,3.0502420855947006,clean,,f1310f570fef,e719cbd2ba34
2007-03,2007-09,6,theta,756395.0,516101.936328188,48620.950617283954,240293.063671812,57740756448.7855,37.767173627180874,4.942171237318255,clean,,f1310f570fef,e719cbd2ba34
2007-04,2007-05,1,theta,799079.0,627242.6238783316,48677.348360655735,171836.37612166838,29527740158.627483,24.095039049387136,3.5301096281686113,clean,,f1310f570fef,e719cbd2ba34
2007-04,2007-06,2,theta,956768.0,733228.4848359611,48677.348360655735,223539.51516403886,49969914839.77356,26.454435517448623,4.5922697659661,clean,,f1310f570fef,e719cbd2ba34
2007-04,2007-07,3,theta,715259.0,594090.5949999399,48677.348360655735,121168.4050000601,14681782370.258589,18.508182301009633,2.489215396498394,clean,,f1310f570fef,e719cbd2ba34
2007-04,2007-08,4,theta,703840.0,574502.7577432838,48677.348360655735,129337.24225671624,16728122234.572506,20.235142957283404,2.6570313834361445,clean,,f1310f570fef,e719cbd2ba34
2007-04,2007-09,5,theta,756395.0,535069.4958834529,48677.348360655735,221325.50411654706,48984978772.44369,34.27512019448042,4.5467863712855205,clean,,f1310f570fef,e719cbd2ba34
2007-04,2007-10,6,theta,771337.0,601144.6665633047,48677.348360655735,170192.33343669528,28965430360.627266,24.800671307013815,3.4963353421743903,clean,,f1310f570fef,e719cbd2ba34
2007-05,2007-06,1,theta,956768.0,868733.9564557998,48753.514285714286,88034.04354420025,7749992822.742146,9.64491363406893,1.8056963653591616,clean,,f1310f570fef,e719cbd2ba34
2007-05,2007-07,2,theta,715259.0,729602.7657094493,48753.514285714286,14343.765709449304,205743614.7275737,1.985486231259818,0.2942098824997381,clean,,f1310f570fef,e719cbd2ba34
2007-05,2007-08,3,theta,703840.0,710021.6275424638,48753.514285714286,6181.62754246383,38212519.073747404,0.8744317579660986,0.12679347597871862,clean,,f1310f570fef,e719cbd2ba34
2007-05,2007-09,4,theta,756395.0,670595.0647723037,48753.514285714286,85799.93522769632,7361628885.076883,12.025302396395718,1.759871805853334,clean,,f1310f570fef,e719cbd2ba34
2007-05,2007-10,5,theta,771337.0,736676.9345418261,48753.514285714286,34660.06545817386,1201320137.564897,4.596783181410654,0.710924452646687,clean,,f1310f570fef,e719cbd2ba34
2007-05,2007-11,6,theta,562607.0,632888.8876446818,48753.514285714286,70281.88764468185,4939543730.899683,11.75777990891268,1.4415758263661371,clean,,f1310f570fef,e719cbd2ba34
2007-06,2007-07,1,theta,715259.0,802222.5201078475,48556.955284552845,86963.52010784752,7562653829.548,11.461559031264779,1.790959082961957,clean,,f1310f570fef,e719cbd2ba34
2007-06,2007-08,2,theta,703840.0,782650.1817801542,48556.955284552845,78810.18178015423,6211044752.220955,10.603525370853735,1.6230462004528872,clean,,f1310f570fef,e719cbd2ba34
2007-06,2007-09,3,theta,756395.0,743232.4188492863,48556.955284552845,13162.581150713726,173253542.54912427,1.7554468510336803,0.2710750926119345,clean,,f1310f570fef,e719cbd2ba34
2007-06,2007-10,4,theta,771337.0,809323.0884581009,48556.955284552845,37986.088458100916,1442942916.3466675,4.806357639504331,0.7822996362826979,clean,,f1310f570fef,e719cbd2ba34
2007-06,2007-11,5,theta,562607.0,705543.8414002488,48556.955284552845,142936.8414002488,20430940629.47988,22.542561457818824,2.9436944833672576,clean,,f1310f570fef,e719cbd2ba34
2007-06,2007-12,6,theta,531661.0,664584.1201360476,48556.955284552845,132923.1201360476,17668555866.70214,22.22339182807791,2.7374681826134535,clean,,f1310f570fef,e719cbd2ba34
2007-07,2007-08,1,theta,703840.0,712832.900200471,48369.73684210526,8992.90020047105,80872254.01563224,1.2695803243216524,0.18591997367748422,clean,,f1310f570fef,e719cbd2ba34
2007-07,2007-09,2,theta,756395.0,673418.9897933824,48369.73684210526,82976.01020661765,6885018269.808716,11.606546138020127,1.7154530006536661,clean,,f1310f570fef,e719cbd2ba34
2007-07,2007-10,3,theta,771337.0,739513.511925976,48369.73684210526,31823.488074023975,1012734393.1975461,4.212658740599899,0.6579214639497898,clean,,f1310f570fef,e719cbd2ba34
2007-07,2007-11,4,theta,562607.0,635738.1173919033,48369.73684210526,73131.1173919033,5348160330.988341,12.20535158537083,1.5119188601465279,clean,,f1310f570fef,e719cbd2ba34
2007-07,2007-12,5,theta,531661.0,594782.2486514812,48369.73684210526,63121.24865148123,3984292031.3221216,11.207177765421681,1.304973993501965,clean,,f1310f570fef,e719cbd2ba34
2007-07,2008-01,6,theta,340303.0,477254.9672126465,48369.73684210526,136951.9672126465,18755841323.413803,33.502692825455725,2.8313564669516973,clean,,f1310f570fef,e719cbd2ba34
2007-08,2007-09,1,theta,756395.0,666250.688935283,48473.5120967742,90144.31106471701,8125996817.332461,12.672770425668189,1.8596612286881502,clean,,f1310f570fef,e719cbd2ba34
2007-08,2007-10,2,theta,771337.0,732349.2835709087,48473.5120967742,38987.71642909129,1520042032.355235,5.185618417227887,0.8043097094193394,clean,,f1310f570fef,e719cbd2ba34
2007-08,2007-11,3,theta,562607.0,628577.9615398678,48473.5120967742,65970.9615398678,4352167766.494717,11.076526932406175,1.3609692940788176,clean,,f1310f570fef,e719cbd2ba34
2007-08,2007-12,4,theta,531661.0,587626.1653024778,48473.5120967742,55965.16530247778,3132099727.3336625,10.000144205594221,1.1545514835142745,clean,,f1310f570fef,e719cbd2ba34
2007-08,2008-01,5,theta,340303.0,470102.956366675,48473.5120967742,129799.95636667497,16848028672.790728,32.033317461932846,2.677750192879316,clean,,f1310f570fef,e719cbd2ba34
2007-08,2008-02,6,theta,225438.0,445538.6978276976,48473.5120967742,220100.69782769762,48444317184.239456,65.60606308394276,4.540638553036573,clean,,f1310f570fef,e719cbd2ba34
2007-09,2007-10,1,theta,771337.0,804039.0377893659,48826.16064257028,32702.03778936586,1069423275.5771127,4.151648495968587,0.6697646785861305,clean,,f1310f570fef,e719cbd2ba34
2007-09,2007-11,2,theta,562607.0,700275.7185350478,48826.16064257028,137668.71853504784,18952676063.082226,21.802296684326226,2.8195687869633153,clean,,f1310f570fef,e719cbd2ba34
2007-09,2007-12,3,theta,531661.0,659331.9250743805,48826.16064257028,127670.92507438047,16299865109.348072,21.439409485393394,2.614805739263215,clean,,f1310f570fef,e719cbd2ba34
2007-09,2008-01,4,theta,340303.0,541816.7189153004,48826.16064257028,201513.71891530044,40607778911.074715,45.68851927788034,4.127166999479492,clean,,f1310f570fef,e719cbd2ba34
2007-09,2008-02,5,theta,225438.0,517260.46315304586,48826.16064257028,291822.46315304586,85160350000.7108,78.58437242865568,5.976764490849877,clean,,f1310f570fef,e719cbd2ba34
2007-09,2008-03,6,theta,618236.0,709026.8244542832,48826.16064257028,90790.82445428323,8242973805.088473,13.680911238000316,1.8594708914123597,clean,,f1310f570fef,e719cbd2ba34
2007-10,2007-11,1,theta,562607.0,674348.8929629378,49130.716,111741.89296293783,12486250642.940655,18.06723968067726,2.274379493328325,clean,,f1310f570fef,e719cbd2ba34
2007-10,2007-12,2,theta,531661.0,633410.6583085482,49130.716,101749.65830854815,10352992965.906301,17.466678136565157,2.070998890155563,clean,,f1310f570fef,e719cbd2ba34
2007-10,2008-01,3,theta,340303.0,515901.0109557458,49130.716,175598.01095574582,30834661451.614227,41.017796858889476,3.574098349304452,clean,,f1310f570fef,e719cbd2ba34
2007-10,2008-02,4,theta,225438.0,491350.3139997689,49130.716,265912.3139997689,70709358736.7117,74.1954936502647,5.412343553058924,clean,,f1310f570fef,e719cbd2ba34
2007-10,2008-03,5,theta,618236.0,683122.2341072841,49130.716,64886.23410728411,4210223376.6252794,9.972078772267542,1.3206857011260351,clean,,f1310f570fef,e719cbd2ba34
2007-10,2008-04,6,theta,623841.0,762538.2811989263,49130.716,138697.28119892627,19236935811.974026,20.00856231477757,2.8230258480036454,clean,,f1310f570fef,e719cbd2ba34
2007-11,2007-12,1,theta,531661.0,544692.4290860166,49311.09561752988,13031.429086016607,169818144.02387965,2.4214033669372377,0.2642697129889767,clean,,f1310f570fef,e719cbd2ba34
2007-11,2008-01,2,theta,340303.0,427183.6963037537,49311.09561752988,86880.6963037537,7548255390.225083,22.64031330371577,1.761889392554239,clean,,f1310f570fef,e719cbd2ba34
2007-11,2008-02,3,theta,225438.0,402633.91391831625,49311.09561752988,177195.91391831625,31398391909.347343,56.42535830422802,3.593428856107668,clean,,f1310f570fef,e719cbd2ba34
2007-11,2008-03,4,theta,618236.0,594406.7485963708,49311.09561752988,23829.251403629198,567833222.4573641,3.930135471673164,0.48324319517163605,clean,,f1310f570fef,e719cbd2ba34
2007-11,2008-04,5,theta,623841.0,673823.7102585523,49311.09561752988,49982.71025855234,2498271324.7903934,7.70348609520152,1.0136199496809335,clean,,f1310f570fef,e719cbd2ba34
2007-11,2008-05,6,theta,965950.0,729988.6659683529,49311.09561752988,235961.33403164707,55677751157.99453,27.82663533376274,4.785156993100024,clean,,f1310f570fef,e719cbd2ba34
2007-12,2008-01,1,theta,340303.0,416765.53263617575,49400.37698412698,76462.53263617575,5846518897.138241,20.19963301603009,1.5478127355332574,clean,,f1310f570fef,e719cbd2ba34
2007-12,2008-02,2,theta,225438.0,392217.0432709736,49400.37698412698,166779.0432709736,27815249274.381287,54.00394446315737,3.3760682296931055,clean,,f1310f570fef,e719cbd2ba34
2007-12,2008-03,3,theta,618236.0,583991.1709692635,49400.37698412698,34244.829030736466,1172708315.344371,5.696898199884716,0.693209872502386,clean,,f1310f570fef,e719cbd2ba34
2007-12,2008-04,4,theta,623841.0,663409.4256516803,49400.37698412698,39568.42565168033,1565660308.552554,6.14774326163435,0.8009741639096035,clean,,f1310f570fef,e719cbd2ba34
2007-12,2008-05,5,theta,965950.0,719575.6743817162,49400.37698412698,246374.32561828382,60700308323.86414,29.23412314186893,4.9872964673416815,clean,,f1310f570fef,e719cbd2ba34
2007-12,2008-06,6,theta,1118065.0,827772.4449371491,49400.37698412698,290292.55506285094,84269767524.91835,29.837287366235,5.876322667661543,clean,,f1310f570fef,e719cbd2ba34
2008-01,2008-02,1,theta,225438.0,330952.34937110153,49393.50988142293,105514.34937110153,11133277923.206875,37.928173804727706,2.136198654932717,clean,,f1310f570fef,e719cbd2ba34
2008-01,2008-03,2,theta,618236.0,522724.5610794902,49393.50988142293,95511.43892050983,9122434964.666279,16.742285785959886,1.9336839829726702,clean,,f1310f570fef,e719cbd2ba34
2008-01,2008-04,3,theta,623841.0,602140.8997720059,49393.50988142293,21700.100227994146,470894349.90499157,3.5400359878118404,0.43933100279953236,clean,,f1310f570fef,e719cbd2ba34
2008-01,2008-05,4,theta,965950.0,658305.2325121404,49393.50988142293,307644.7674878596,94645302962.65918,37.88133309714428,6.2284451586131535,clean,,f1310f570fef,e719cbd2ba34
2008-01,2008-06,5,theta,1118065.0,766500.0870776719,49393.50988142293,351564.9129223281,123597887998.08414,37.30992528015971,7.117633749177094,clean,,f1310f570fef,e719cbd2ba34
2008-01,2008-07,6,theta,531129.0,622263.6459180953,49393.50988142293,91134.64591809525,8305523686.616595,15.80288312754977,1.8450732927641433,clean,,f1310f570fef,e719cbd2ba34
2008-02,2008-03,1,theta,618236.0,436620.6234883255,49314.149606299216,181615.3765116745,32984144985.477287,34.43413492747234,3.682824867945722,clean,,f1310f570fef,e719cbd2ba34
2008-02,2008-04,2,theta,623841.0,516031.2362717982,49314.149606299216,107809.7637282018,11622945155.130695,18.916113630562183,2.1861831662697995,clean,,f1310f570fef,e719cbd2ba34
2008-02,2008-05,3,theta,965950.0,572189.8431028898,49314.149606299216,393760.15689711017,155047061159.6368,51.199526319112536,7.984729738639002,clean,,f1310f570fef,e719cbd2ba34
2008-02,2008-06,4,theta,1118065.0,680378.9717593783,49314.149606299216,437686.0282406217,191569059317.05026,48.67385752500736,8.875465393500635,clean,,f1310f570fef,e719cbd2ba34
2008-02,2008-07,5,theta,531129.0,536136.8046907587,49314.149606299216,5007.804690758698,25078107.820784815,0.9384362674694171,0.10154904283534515,clean,,f1310f570fef,e719cbd2ba34
2008-02,2008-08,6,theta,271544.0,516954.59225778107,49314.149606299216,245410.59225778107,60226358792.31487,62.2475663666245,4.976474180676801,clean,,f1310f570fef,e719cbd2ba34
2008-03,2008-04,1,theta,623841.0,658213.2779352786,49626.39215686275,34372.2779352786,1181453490.4600403,5.362062827891254,0.6926209309480362,clean,,f1310f570fef,e719cbd2ba34
2008-03,2008-05,2,theta,965950.0,714374.6508469515,49626.39215686275,251575.34915304848,63290156301.47825,29.94365987861266,5.0693862321857015,clean,,f1310f570fef,e719cbd2ba34
2008-03,2008-06,3,theta,1118065.0,822566.5455840211,49626.39215686275,295498.45441597886,87319336562.23235,30.453844274395777,5.954461760628209,clean,,f1310f570fef,e719cbd2ba34
2008-03,2008-07,4,theta,531129.0,678327.1445959829,49626.39215686275,147198.14459598286,21667293772.499878,24.34121241248548,2.9661262525534426,clean,,f1310f570fef,e719cbd2ba34
2008-03,2008-08,5,theta,271544.0,659147.6982435865,49626.39215686275,387603.69824358646,150236626892.10522,83.29368339162738,7.81043475855388,clean,,f1310f570fef,e719cbd2ba34
2008-03,2008-09,6,theta,424838.0,623778.8749972507,49626.39215686275,198940.87499725074,39577471744.671745,37.94348150229269,4.008771670695379,clean,,f1310f570fef,e719cbd2ba34
2008-04,2008-05,1,theta,965950.0,687658.333878225,49587.9375,278291.66612177505,77446251432.83353,33.65871596318031,5.612083908950137,clean,,f1310f570fef,e719cbd2ba34
2008-04,2008-06,2,theta,1118065.0,795849.8527044494,49587.9375,322215.14729555056,103822601146.69334,33.670792286317834,6.497853380079592,clean,,f1310f570fef,e719cbd2ba34
2008-04,2008-07,3,theta,531129.0,651610.0758055656,49587.9375,120481.07580556558,14515689627.26644,20.37322994904953,2.4296448265380177,clean,,f1310f570fef,e719cbd2ba34
2008-04,2008-08,4,theta,271544.0,632430.253542324,49587.9375,360886.25354232395,130238887995.81453,79.8443655066836,7.277702436047556,clean,,f1310f570fef,e719cbd2ba34
2008-04,2008-09,5,theta,424838.0,597061.0543851429,49587.9375,172223.05438514287,29660780461.74788,33.70647103470825,3.473083638236474,clean,,f1310f570fef,e719cbd2ba34
2008-04,2008-10,6,theta,656554.0,660564.0521976587,49587.9375,4010.0521976586897,16080518.627947288,0.6089131025070644,0.08086749318135464,clean,,f1310f570fef,e719cbd2ba34
2008-05,2008-06,1,theta,1118065.0,1010321.6647899502,50044.29182879377,107743.33521004976,11608626282.185148,10.124413669043815,2.1529595338994874,clean,,f1310f570fef,e719cbd2ba34
2008-05,2008-07,2,theta,531129.0,866093.3653186332,50044.29182879377,334964.36531863315,112201126033.31473,47.94718058241865,6.693358084965569,clean,,f1310f570fef,e719cbd2ba34
2008-05,2008-08,3,theta,271544.0,846925.0204829582,50044.29182879377,575381.0204829582,331063318732.0103,102.88725211799017,11.497435560710715,clean,,f1310f570fef,e719cbd2ba34
2008-05,2008-09,4,theta,424838.0,811567.2987533438,50044.29182879377,386729.29875334376,149559550514.25302,62.55704325163915,7.727740459918607,clean,,f1310f570fef,e719cbd2ba34
2008-05,2008-10,5,theta,656554.0,875081.7739934262,50044.29182879377,218527.77399342624,47754388006.52197,28.535214142153375,4.366687308535213,clean,,f1310f570fef,e719cbd2ba34
